,Hours_Coding,Lines_of_Code,Bugs_Found,Bugs_Fixed,AI_Usage_Hours,Sleep_Hours,Cognitive_Load,Task_Success_Rate,Coffee_Intake,Stress_Level,Task_Duration_Hours,Commits,Errors
Hours_Coding,1.0,0.81,0.04,0.02,-0.01,0.01,-0.02,0.02,-0.05,-0.02,0.78,0.7,0.02
Lines_of_Code,0.81,1.0,0.04,0.02,0.28,-0.03,-0.04,0.12,-0.01,-0.04,0.64,0.62,0.04
Bugs_Found,0.04,0.04,1.0,0.94,-0.01,-0.01,-0.02,0.02,0.02,-0.03,0.01,0.04,-0.01
Bugs_Fixed,0.02,0.02,0.94,1.0,-0.02,-0.01,-0.03,0.02,0.01,-0.03,-0.02,0.02,-0.04
AI_Usage_Hours,-0.01,0.28,-0.01,-0.02,1.0,-0.03,-0.01,0.24,-0.01,-0.02,-0.02,0.17,0.03
Sleep_Hours,0.01,-0.03,-0.01,-0.01,-0.03,1.0,-0.05,0.05,0.01,-0.05,-0.03,0.03,-0.04
Cognitive_Load,-0.02,-0.04,-0.02,-0.03,-0.01,-0.05,1.0,-0.94,0.04,0.97,-0.02,-0.01,-0.02
Task_Success_Rate,0.02,0.12,0.02,0.02,0.24,0.05,-0.94,1.0,-0.05,-0.92,0.03,0.05,0.03
Coffee_Intake,-0.05,-0.01,0.02,0.01,-0.01,0.01,0.04,-0.05,1.0,0.04,0.0,-0.08,-0.03
Stress_Level,-0.02,-0.04,-0.03,-0.03,-0.02,-0.05,0.97,-0.92,0.04,1.0,-0.02,-0.01,-0.03
Task_Duration_Hours,0.78,0.64,0.01,-0.02,-0.02,-0.03,-0.02,0.03,0.0,-0.02,1.0,0.54,0.04
Commits,0.7,0.62,0.04,0.02,0.17,0.03,-0.01,0.05,-0.08,-0.01,0.54,1.0,0.01
Errors,0.02,0.04,-0.01,-0.04,0.03,-0.04,-0.02,0.03,-0.03,-0.03,0.04,0.01,1.0
